"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"1384","bc",18,0.598,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1385","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1386","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1387","bc",18,0.898,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1388","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1389","bc",18,0.799,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1390","bc",18,0.9,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1391","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1392","bc",18,0.8,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1393","bc",18,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1394","bc",26,0.75,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1395","bc",26,0.799,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1396","bc",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1397","bc",26,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1398","bc",26,0.8,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1399","bc",30,0.798,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1400","bc",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1401","bc",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1402","bc",30,1,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","bc","Identity","bc"
"1403","EFOC",10,82.1,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1404","EFOC",15,112.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1405","EFOC",20,155.88,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1406","EFOC",25,248.62,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1407","EFOC",30,93.74,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1408","EFOC",35,40.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1409","EFOC",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_a","EFOC"
"1410","EPR",21,163,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1411","EPR",21,157,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1412","EPR",21,166,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1413","EPR",21,152,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1414","EPR",25,134,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1415","EPR",25,150,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1416","EPR",25,131,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1417","EPR",25,163,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1418","EPR",30,107,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1419","EPR",30,124,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1420","EPR",30,104,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1421","EPR",30,115,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1422","pO",21,0.8,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1423","pO",21,0.75,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1424","pO",21,0.8,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1425","pO",21,0.9,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1426","pO",25,0.85,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1427","pO",25,0.9,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1428","pO",25,0.75,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1429","pO",25,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1430","pO",30,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1431","pO",30,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1432","pO",30,0.5,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1433","pO",30,0.55,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","pO",NA,"pO"
"1434","EPR",21,276.29,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1435","EPR",25,283.24,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1436","EPR",30,239.81,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1437","EPR",21,115.73,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1438","EPR",25,110.47,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1439","EPR",28,65.92,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1440","EPR",30,42.74,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1441","pO",21,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1442","pO",25,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1443","pO",30,0.96,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1444","pO",21,0.31,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1445","pO",25,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1446","pO",28,0.96,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1447","pO",30,0.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1448","EPR",28,119.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1449","EPR",20,124.2,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1450","EPR",15,106.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1451","EPR",28,128.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1452","EPR",20,135.5,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1453","EPR",15,110.4,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1454","EPR",28,110.5,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1455","EPR",20,114.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1456","EPR",15,109.2,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1457","EPR",28,176.2,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1458","EPR",20,165.4,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1459","EPR",15,150.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","EFD","Multiply_pO","EPR"
"1460","pO",25,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1461","pO",20,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1462","pO",15,0.627,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1463","pO",10,0.132,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1464","pO",5,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1465","pO",25,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1466","pO",20,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1467","pO",15,0.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1468","pO",10,0.233,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1469","pO",5,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1470","pO",16,0.28,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1471","pO",20,0.58,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1472","pO",24,0.54,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1473","pO",28,0.14,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1474","pO",32,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1475","pO",16,0.6,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1476","pO",20,0.72,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1477","pO",24,0.92,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1478","pO",28,0.77,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1479","pO",32,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","pO",NA,"pO"
"1480","pO",16,0.57,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1481","pO",20,1,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1482","pO",24,0.4,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1483","pO",28,0.45,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1484","pO",32,0.17,"Culex spp. / none","Culex spp.","none","Shocket","2020","pO",NA,"pO"
"1485","pO",2,0,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1486","pO",10,0.15,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1487","pO",16,0.96,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1488","pO",22,0.91,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1489","pO",28,0.73,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1490","pO",32,0.16,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1491","pO",34,0,"Other spp. / none","Other spp.","none","Shocket","2020","pO",NA,"pO"
"1492","EV",21,0.821,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1493","EV",25,0.932,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1494","EV",28,0.495,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1495","EV",30,0.074,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1496","EV",21,0.959,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1497","EV",25,0.87,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1498","EV",30,0.943,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1499","EV",10,0.506,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1500","EV",15,0.652,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1501","EV",20,0.817,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1502","EV",25,0.811,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1503","EV",30,0.723,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1504","EV",35,0.701,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1505","EV",40,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1506","EV",32,0.929,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1507","EV",32,0.928,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1508","EV",25,0.856,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1509","EV",25,0.658,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1510","EV",10,0.343,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1511","EV",10,0.4,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1512","EV",32,0.997,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1513","EV",32,0.996,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1514","EV",25,0.964,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1515","EV",25,0.972,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1516","EV",10,0.532,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1517","EV",10,0.31,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1518","EV",32,0.936,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1519","EV",32,0.953,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1520","EV",25,0.916,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1521","EV",25,0.91,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1522","EV",10,0.53,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1523","EV",10,0.646,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1524","EV",0,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1525","EV",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1526","EV",12,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1527","EV",13,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1528","EV",15,0.077,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1529","EV",17,0.168,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1530","EV",19,0.206,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1531","EV",22,0.249,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1532","EV",24,0.319,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1533","EV",26,0.383,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1534","EV",28,0.62,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1535","EV",30,0.719,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1536","EV",32,0.855,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1537","EV",33,0.774,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1538","EV",34,0.614,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1539","EV",35,0.546,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1540","EV",37,0.286,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1541","EV",38,0.157,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1542","EV",39,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1543","EV",9,0.382,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1544","EV",12,0.984,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1545","EV",15,0.712,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1546","EV",18,0.944,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1547","EV",21,0.889,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
"1548","EV",24,0.911,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a","Multiply_pLA","Egg viability"
